date,class,net_jobs
2020-01-01,Bottom 10 pct,74278
2020-01-01,Top 10 aug,24001
2020-01-01,Top 10 aut,20099
2020-01-01,Top 10 pct,25176
2020-02-01,Bottom 10 pct,162650
2020-02-01,Top 10 aug,70489
2020-02-01,Top 10 aut,68346
2020-02-01,Top 10 pct,72491
2020-03-01,Bottom 10 pct,-278821
2020-03-01,Top 10 aug,17767
2020-03-01,Top 10 aut,6615
2020-03-01,Top 10 pct,12116
2020-04-01,Bottom 10 pct,-758033
2020-04-01,Top 10 aug,-51903
2020-04-01,Top 10 aut,-56336
2020-04-01,Top 10 pct,-59183
2020-05-01,Bottom 10 pct,-307181
2020-05-01,Top 10 aug,-26775
2020-05-01,Top 10 aut,-31849
2020-05-01,Top 10 pct,-29361
2020-06-01,Bottom 10 pct,-98251
2020-06-01,Top 10 aug,-13419
2020-06-01,Top 10 aut,-23245
2020-06-01,Top 10 pct,-16990
2020-07-01,Bottom 10 pct,25142
2020-07-01,Top 10 aug,-6603
2020-07-01,Top 10 aut,-17140
2020-07-01,Top 10 pct,-9494
2020-08-01,Bottom 10 pct,89553
2020-08-01,Top 10 aug,12259
2020-08-01,Top 10 aut,561
2020-08-01,Top 10 pct,8565
2020-09-01,Bottom 10 pct,148538
2020-09-01,Top 10 aug,15238
2020-09-01,Top 10 aut,6882
2020-09-01,Top 10 pct,13539
2020-10-01,Bottom 10 pct,256201
2020-10-01,Top 10 aug,25068
2020-10-01,Top 10 aut,15187
2020-10-01,Top 10 pct,24569
2020-11-01,Bottom 10 pct,268007
2020-11-01,Top 10 aug,20069
2020-11-01,Top 10 aut,12420
2020-11-01,Top 10 pct,18419
2020-12-01,Bottom 10 pct,54034
2020-12-01,Top 10 aug,-51171
2020-12-01,Top 10 aut,-55580
2020-12-01,Top 10 pct,-54202
2021-01-01,Bottom 10 pct,140104
2021-01-01,Top 10 aug,25869
2021-01-01,Top 10 aut,10277
2021-01-01,Top 10 pct,20980
2021-02-01,Bottom 10 pct,274210
2021-02-01,Top 10 aug,63520
2021-02-01,Top 10 aut,48758
2021-02-01,Top 10 pct,62122
2021-03-01,Bottom 10 pct,29342
2021-03-01,Top 10 aug,52391
2021-03-01,Top 10 aut,28656
2021-03-01,Top 10 pct,48593
2021-04-01,Bottom 10 pct,12770
2021-04-01,Top 10 aug,37433
2021-04-01,Top 10 aut,15928
2021-04-01,Top 10 pct,30325
2021-05-01,Bottom 10 pct,156667
2021-05-01,Top 10 aug,38896
2021-05-01,Top 10 aut,24338
2021-05-01,Top 10 pct,32996
2021-06-01,Bottom 10 pct,212884
2021-06-01,Top 10 aug,29298
2021-06-01,Top 10 aut,16840
2021-06-01,Top 10 pct,24003
2021-07-01,Bottom 10 pct,258233
2021-07-01,Top 10 aug,21442
2021-07-01,Top 10 aut,12447
2021-07-01,Top 10 pct,18139
2021-08-01,Bottom 10 pct,300385
2021-08-01,Top 10 aug,56143
2021-08-01,Top 10 aut,48222
2021-08-01,Top 10 pct,52937
2021-09-01,Bottom 10 pct,255149
2021-09-01,Top 10 aug,37646
2021-09-01,Top 10 aut,32433
2021-09-01,Top 10 pct,34023
2021-10-01,Bottom 10 pct,230335
2021-10-01,Top 10 aug,28993
2021-10-01,Top 10 aut,22496
2021-10-01,Top 10 pct,25578
2021-11-01,Bottom 10 pct,242895
2021-11-01,Top 10 aug,25306
2021-11-01,Top 10 aut,14618
2021-11-01,Top 10 pct,19428
2021-12-01,Bottom 10 pct,-21385
2021-12-01,Top 10 aug,-80843
2021-12-01,Top 10 aut,-82238
2021-12-01,Top 10 pct,-86218
2022-01-01,Bottom 10 pct,149118
2022-01-01,Top 10 aug,36316
